"Bug ID","Summary","Severity"
66868,"Location of profile is incorrect shown when the path contains non-ascii chars","minor"
1371900,"Move implementation of ProcessedStack out of Telemetry.cpp","minor"
1375698,"Cleanup nsDocument::GetBoxObjectFor","minor"
1375691,"Make RadioNodeList final and cleanup the code using it","minor"
251428,"PAC: subnetmask validity checker","minor"
867629,"Zooming out causes swipe animation images to be cutoff.","minor"
1354011,"Remove useless else blocks in order to reduce complexity in mailnews/imap/","minor"
1264811,"Clean up OS X sandbox setup code related to MacSandboxInfo","minor"
1372645,"Upon clicking 'More' link in the Legacy extensions view, the Extensions tab gets highlighted","minor"
285140,"[FIX]if user stylesheet has ""br{ display: none; }"", the line of the content of textarea element is not break by LF","minor"
1212480,"""View Page Source"" menu item is enabled for view-source pages moved to a new window","minor"
205783,"Changing print preview scale/orientation doesn't change current page number/total number of pages","minor"
1384944,"Mojibake in Media section of about:support","minor"
241719,"Invalid TYPE attribute makes UL look like OL","minor"
1392366,"WebAuthn: Use WD-05 Hash Algorithm Names","minor"
1325080,"acid 3 test 72 failed: expected '10' but got '19' - prerequisite failed: style didn't affect image","minor"
418833,"can't define the style of input when the type is set to ""checkbox"" or ""radio"" with CSS","minor"
718711,"getSelection() should exist on XMLDocument","minor"
1396733,"[flatpak] add /run/host/fonts to the sandbox whitelist","minor"
1399402,"[Form Autofill] - ""Never Save Credit Cards"" text is displayed with small c for credit in the door hanger","minor"
1393799,"[Form Autofill] The red border of the invalid email box is incomplete","minor"
1402246,"Remove unused declarations in nsStyleStruct.h","minor"
1402140,"Ignore PNG eXIf chunk","minor"
1400668,"Process key handle exclusion list when registering a token","minor"
1399177,"Update available doorhanger's ""See what's new"" link styling looks weird when brandShorterName == Firefox","minor"
669474,"Clarify Meaning of ""Certification Authorities"" (etc) in the Mozilla CA Certificate Policy","minor"
1398520,"Remove nsGfxCheckboxControlFrame and nsGfxRadioControlFrame","minor"
1400603,"Reorganize AES-GCM source code based on hw/sw implementation","minor"
934669,"Deprecate Object.prototype.{,un}watch, and make them warn when used","minor"
176706,"1px rounding error when displaying margins (in %) of block elements in cells","minor"
1380345,"App update badge overlaps title bar when using compact themes","minor"
830304,"JS Date tests failing in UK","minor"
475216,"CSS serialization doesn't escape characters that need escaping","minor"
1410283,"Cache AsyncGeneratorRequest object.","minor"
1337369,"Wayland - implement subsurface to draw to mozcontainer","minor"
1348310,"Wayland - don't use CurrentX11TimeGetter","minor"
1413632,"poly1305.h uses type ""size_t"" without the header to define it","minor"
1339895,"Javascript statement var x += 2 yields misleading error","minor"
646696,"Wasteful bytecode generated for useless statement ({} = []);","minor"
1415076,"Improve error message mistaking type of descriptor when using defineProperty","minor"
1406565,"[WebAuth] Abort on tab switch only cancels last pending verification","minor"
1418853,"Exception... ""Invalid livemark""  nsresult: ""0x80070057 (NS_ERROR_ILLEGAL_VALUE)""","minor"
1388325,"Stop getting telemetry for deprecated feature in addons (JS_DEPRECATED_LANGUAGE_EXTENSIONS_IN_ADDONS)","minor"
1395833,"Logically dead code in Curve25519","minor"
361517,"Don't fill in passwords / usernames in readonly fields.","minor"
135019,"Inline autocomplete: single backspace deletes only the suggestion, should also delete the last character typed","minor"
642420,"XPFE autocomplete.xml: investigate removing explicit <children includes=""menupopup""/>","minor"
1420922,"Remove orphaned TARGET_SANDBOX_EXPORTS.","minor"
1417312,"ASAN crash in DEBUG builds WebGLBuffer::Delete()  (from CC) invalidating the cache","minor"
1417711,"[css-grid] An abs.pos. child that only covers removed 'auto-fit' tracks stretches to the end padding edge","minor"
1421723,"U2F BAD_REQUEST with localhost domain in appId","minor"
1418727,"[css-grid] Grid item overflows grid column when <pre> overflows width","minor"
581470,"Ctrl+P and Ctrl+W not working from Print Preview window","minor"
1265249,"Mouse cursor only shows part of the dragged selection when it contains multiple ranges","minor"
984021,"CSS rgb/rgba/hsl/hsla colour syntax does not accept calc() values","minor"
455227,"Add a |removeEventListener()| to browser-test.js","minor"
381598,"HTTP server tests cleanup","minor"
675617,"Fix browser_installssl.js to support keep-alive connections.","minor"
605985," -moz-appearance:none should make checkboxes and radios be non-replaced elements (except on Android)","minor"
1032302,"8BITMIME keyword ignored in EHLO greeting, BODY=8BITMIME absent in MAIL request for 8-bit transfers","minor"
701632,"browser-test.js sometimes calls dump without a newline on the end","minor"
92737,"DnD of multiple shortcuts from desktop only opens one","minor"
1434299,"The “finger pointer” is not displayed over the “enabled” link in about:telemetry","minor"
975632,"max-width: 100%; doesn't work inside tables or display: table","minor"
454475,"Fix ""unhandled enumeration value"" warnings in layout/","minor"
1438954,"geckodriver: Update lazy_static crate to 1.0.0","minor"
1381815,"[gtk] Radio and checkbox indicator blurred","minor"
1441108,"A lot of ""WARNING: Invalid monitor scale: -1"" printed","minor"
1435705,"Options UI hidden","minor"
465535,"Cannot delete a contact from a mailing list within the quick search results","minor"
1445533,"Avoid unnecessary ref-count in MozPromise::Steal()","minor"
1445229,"[css-grid] Store the number of grid items per span-length to avoid iterating them again","minor"
1445230,"[css-grid] Use IntegerRange to make iterating over LineRange more ergonomic","minor"
1444339,"Crash [@ js::jit::ICStubCompiler::getStubCode] with baselineCompile function","minor"
1339287,"[css-flexbox][css-grid] <legend> wraps children when display is set to flex or grid","minor"
1447059,"[css-grid] Remove some redundant checks regarding eClampMarginBoxMinSize","minor"
1438919,"[Linux] Some Top Sites context menu option labels have wrong glyph spacing","minor"
1437564,"[Windows] Unreadable Landscape/Portrait buttons’ labels in Print preview when in dark theme","minor"
354204,"Import Address Book (csv) Dialogue for matching fields: click-selecting a field for moving up/down unchecks field (click target for (un)checking should be checkbox only)","minor"
1441873,"[CSD] Remove nsWindow::mIsCSDAvailable","minor"
583666,"JSS doesn't respect LDFLAGS","minor"
1448531,"Use BrowserTestUtils.waitForNewTab in test for drag-and-drop URLs","minor"
1444547,"Abort with InvalidStateError when allowCredentials is empty but the user touches a token anyway","minor"
707722,"Flickering and rendering artifacts with OpenGL layers on Intel SandyBridge (Linux)","minor"
1457351,"color attribute has no effect on feFlood element.","minor"
989199,"xpfe/components/directory/nsDirectoryViewer.cpp:58:18 [-Wunused-const-variable] unused variable 'FORMAT_HTML'","minor"
494689,"nsTreeBodyFrame::HandleEvent warning: unused variable ‘lastScrollLines’","minor"
956126,"xpfe/appshell/src/nsWebShellWindow.cpp: [-Wunused-variable] unused variable 'dying'","minor"
1088637,"Unnecessary vertical scrollbar appears when I move the mouse pointer over icon while PanelUI panel is animating","minor"
1452368,"[css-grid] clamping limit for auto-placed items is off by 1","minor"
52500,"Make regular CSS properties apply on <input type='file'>","minor"
1461888,"Remove the offset for 'trueEnd' from SRC_IF_ELSE and SRC_COND.","minor"
1464321,"Use same type for JSScript::{lineno,column} and LazyScript::{lineno,column}","minor"
1455850,"mailnews/imap/src/nsImapServerResponseParser.cpp:3197:31 ‘saveit2’ may be used uninitialized in this function","minor"
745089,"Move all single-precision floating point operations into FloatingPoint.h","minor"
645325,"Geolocation api returns NaN for speed value and probably 0 instead of null","minor"
1317541,"Remove the ""number-control.css"" UA sheet","minor"
614793,"Web console window should automatically scroll to display results","minor"
1311789,"The title 'Themes' is missing in the Developer Tool Options of Firefox 52.","minor"
585563,"The inspector style panel should link to the CSS editor","minor"
618344,"Web Console pprint() command should display something useful for functions","minor"
1416249,"Remove conditional catch consumers in devtools/.","minor"
1394992,"devtools/server/actors/object.js includes workarounds for resolved bug 1163520","minor"
1454350,"Simplify DevTools documentation to use only Mercurial","minor"
955890,"Fix DevTools JS warnings about some code paths not returning a value","minor"
688439,"Fix insideOutBox so that DOCTYPE is not nested inside of <html>","minor"
585574,"Change _cacheSheets() to _cacheRules() to do more work up front","minor"
585565,"The alternate style view stylesheet filter should work","minor"
585566,"“Looking at” styling broken","minor"
585570,"“Show specificity” does not work","minor"
585572,"Fix incorrect sorting of rules","minor"
615805,"Resizing Inspect Network Request window causes window to move","minor"
618325,"Web Console use of tab for command line completion is inconsistent","minor"
660619,"Silence a warning during tests","minor"
1226913,"""Pick an element from the page"" is toggle-able. I don't think it should be.","minor"
1306139,"Firebug theme - Body color needs to be adjusted","minor"
663443,"No indication to which tab a Web Console window belongs (esp. an empty one)","minor"
1044488,"Toolbox Options has NULL title","minor"
1456492,"The image from the enabling overlay is improperly resized","minor"
1260912,"Instead of generating background image in JS in drawGraphElementBackground, use CSS styling","minor"
1453032,"Clicking on the ""target"" icon make the node elements flicker","minor"
1370486,"Add mocha test for messages ""store cleaning"" when messages are pruned","minor"
874591,"Copy/paste from Developer Console does not include ""[Mixed Content]"" substring","minor"
623749,"On Windows, map Control-A (Ctrl+A) to Select All in the Web Console input","minor"
883501,"Fix -Wreorder warning in xpcom/base/nsConsoleMessage.cpp.","minor"
866605,"[gcli] paintflashing toggle needs its own description, uses the one for 'paintflashing on'","minor"
748851,"Web Developer Console incorrectly displays escaped hex/unicode characters","minor"
1214754,"Element's highlight doesn't go away when I clear the console by Ctrl+L","minor"
1245996,"Textareas in ruleview collapse when I click on the vertical scrollbar","minor"
767377,"The filtering textbox expands when entering a string","minor"
1238467,"Group checkbox tooltip displays 'undefined' in debugger events panel","minor"
786509,"Remove broken, unused wildcard support from dbg-client.jsm's eventSource mixin","minor"
1460191,"Popup is not shown for variable when the value is an empty string","minor"
1068381,"Prettyprint button should be an icon, not a label","minor"
841078,"FORBIDDEN_IDS in gDevTools is improperly initialized","minor"
822765,"[toolbox] Right click -> Inspect should bring toolbox to the foreground","minor"
1235062,"Uppercased text in element highlighter tooltip","minor"
1321751,"Eyedropper movement is laggy in Firefox 50","minor"
1264555,"Remove unused parameter passed to inspector-panel::canAddHTMLChild","minor"
1377879,"Highlighters can remain behind if Fx is slowly resized","minor"
1042619,"In Inspector, box model view, use the sign × instead of the letter x","minor"
1154234,"Unreachable code after return statement in BezierCanvas.prototype.plot in browser/devtools/shared/widgets/CubicBezierWidget.js","minor"
1037908,"Inspector tooltip text has unwanted text-shadow with certain light-weight themes","minor"
1153022,"Editing text node trims trailing space","minor"
1226548,"Event listeners tooltip breaks the syntax in popup if there's a comment before event handler in JS code","minor"
709887,"inspector highlights SVG foreignObject elements at wrong position","minor"
1075665,"Typo in Font Inspector destructor","minor"
986201,"Computed style trace can't be shown for properties when they have multiple inherited inline styles","minor"
1158634,"Return an ability to edit some font preview text like the ""Abc"", or remove it from the documentation.","minor"
1203079,"Ctrl+Shift+C doesn't cancel element picker if devtools aren't focused (inconsistency)","minor"
1189464,"[markup-view] Closing tag is always black after ""Edit As HTML""","minor"
1200073,"[Computed view] Should NOT overlap elements","minor"
1222820,"""Image preview"" tooltips still show up during drag and drop (in markup-view)","minor"
1172788,"Pseudo-class lock button is missing a tooltip","minor"
1352777,"Clicking on dropmarkers in JSON viewer doesn't collapse long string values","minor"
1384892,"The ""Response Headers"" text and the right-pointing triangle sign are displayed too close to each other in Launchpad","minor"
1174095,"Do not add 'postData' to requests in HAR if there isn't any posted data","minor"
1240876,"""Copy as cURL"" command is hidden while a request is still loading","minor"
1160837,"Beacons from other tabs appear in the network panel","minor"
1128352,"netmonitor: Security tab: values are not vertically aligned with keys","minor"
999993,"[netmonitor] context menu starts with separator if no row in resource loading list select and click performed on non-row area","minor"
1453435,"Invalid  strings ""SCTs records"" for certificate transparency in the network monitor","minor"
1186498,"""cached"" of transferredSize in netmonitor cannot be localized","minor"
1278909,"The check-boxes and the devices names from the RDM ""Edit list..."" are misaligned","minor"
1325570,"The checkboxes from modal can be checked/unchecked using the right click","minor"
1325567,"There is no tooltip for the change orientation button","minor"
984656,"Reloading a page when Responsive Design View is enabled fires a 'resize' event","minor"
1456756,"[TreeView] Left arrow on non expandable or collapsed node should select parent node.","minor"
1264582,"Table headers stay the same when switching to an empty storage type","minor"
739031,"Check for unused strings not used in translation (e.g. scoped.label) and remove them","minor"
712887,"Style Editor should always show the Save button on the currently edited style sheet","minor"
1234801,"[Style Editor] Find bar is almost transparent and invisible","minor"
1329942,"Misaligned icon and webextension name in permissions doorhanger","minor"
1295047,"Web extensions don't display icons in the context menu","minor"
1265317,"”Unable to parse JSON data for extension storage” error for a webextension installation","minor"
1416246,"Remove conditional catch consumers in accessible/.","minor"
1416252,"Remove conditional catch consumers in modules/libjar/.","minor"
1416253,"Remove conditional catch consumers in netwerk/.","minor"
1265174,"closing print preview window in TB produces ""useless expression"" warning","minor"
1403118,"The lowest pixel of certain characters is cut off on Outlook Tasks","minor"
1471452,"Remove fail expectations for contain:paint tests","minor"
1468953,"When docking the Animation Inspector to the side, panel resizing works incorrectly in some cases","minor"
576375,"LayerManagerOGL::Initialize leaks p in SHADER_PROGRAM when p->Initialize fails","minor"
602516,"Either PresShell::Freeze needs to consistently null check mDocument to avoid a crash [@ PresShell::UpdateImageLockingState]","minor"
557863,"FileMgr::FileMgr leaks st","minor"
506872,"oggplay_seek_cleanup leaks trash when oggplay_buffer_new_buffer fails","minor"
555702,"nsCSSExpandedDataBlock::DoExpand null checks aBlock instead of *aBlock","minor"
576497,"TabParent::AddProgressListener leaks new TabParentListenerInfo when mListenerInfoList.AppendElement(*info) succeeds","minor"
576383,"AsyncChannel::MaybeHandleError case MsgProcessingError is missing break","minor"
550198,"nsMemoryImpl::FlushMemory returns rv uninitialized if !aImmediate and PR_IntervalToMicroseconds(now - sLastFlushTime) <= 1000","minor"
1361478,"coverity report: Using uninitialized value ""result"". Field ""result.mScanSiblings"" is uninitialized.","minor"
556340,"TypedArrayTemplate<*>::fun_slice leaks ntarray when JS_NewObject fails","minor"
576421,"GetProxyObjectClass leaks bytes from js_DecompileValueGenerator","minor"
603302,"checking for observerID.IsEmpty() is bad in nsXMLEventsListener::InitXMLEventsListener","minor"
555706,"useless null checks of a and b in _cairo_path_fixed_equal","minor"
550180,"please initialize non static class members in all constructors and use mFoo notation","minor"
560126,"funobj is uselessly set in WrapFunction","minor"
550962,"add coverity hint in CSSParserImpl to ignore return values from ParseEnum/ExpectSymbol","minor"
603366,"NewCompartment leaks compartment when compartment->init() fails","minor"
506870,"leaks in oggz_comments.c when further allocs fail","minor"
550188,"read_tag_lutType reads lut->num_input_table_entries just to annoy coverity","minor"
576467,"return value from clock_getres should be checked","minor"
506628,"deadcode in nsPluginInstanceOwner::ProcessEventX11Composited","minor"
604632,"nsPrintEngine::DoPrint leaks docTitleStr and docURLStr if !seqFrame","minor"
550925,"Workers: nsDOMWorkerTimeout::Init sets mInterval to an uninitialized value if aArgc <= 1","minor"
603311,"HashMgr::load_tables leaks dict when decode_flags fails","minor"
505804,"XPC_SJOW_Call leaks args if JS_GetFunctionObject(callWrapper) yields null","minor"
506875,"fish_sound_comments_decode leaks when further allocs fail","minor"
604631,"nsPrintEngine::SetupToPrintContent() leaks docTitleStr and docURLStr if mIsCreatingPrintPreview & !seqFrame","minor"
504395,"SimulateImacroCFG leaks tmp_pcstack when LOCAL_ASSERT fails","minor"
562855,"hook_sqlite_mutex in test_true_async.cpp should check the return value from sqlite3_initialize() and sqlite3_shutdown()","minor"
559336,"oggplay_seek_cleanup leaks trash when oggplay_buffer_new_buffer fails","minor"
505723,"nsWifiMonitor::DoScan seems to leak iwlib_handle after ReplaceArray(lastAccessPoints, accessPoints)","minor"
576384,"AsyncChannel::ReportConnectionError case ChannelTimeout and case ChannelClosing are missing break","minor"
603354,"hasKHRImage is used uninitialized in EGLLibrary::EnsureInitialized","minor"
603323,"angle: TPoolAllocator::totalBytes is never initialized","minor"
505725,"nsWifiMonitor::DoScan seems to leak ndis_handle in all failure cases","minor"
338022,"Dead code in buildASN1ObjectFromDER (security/manager/ssl/src/nsNSSASN1Object.cpp)","minor"
333298,"nsTextToSubURI::UnEscapeAndConvert leaks pBuf if decoder->Convert fails","minor"
351575,"Dereference before null check in |nsTypedSelection::GetRangesForInterval|","minor"
336190,"Uninitialized variable in nsSVGUtils::ObjectSpace (layout/svg/base/src/nsSVGUtils.cpp)","minor"
334716,"Ineffective allocation check in nsParserService::CreateEntry (nsParserService.cpp)","minor"
334718,"Ineffective allocation check in NS_NewSVGCairoPathBuilder (nsSVGCairoPathBuilder.cpp)","minor"
337763,"Memory leak in ZIP_OpenArchive (modules/libjar/nsZipArchive.cpp)","minor"
288212,"cleanup nsAutoConfig::getEmailAddr and nsReadConfig::readConfigFile","minor"
333388,"[@ nsDTDContext::Pop]","minor"
334295,"status is used uninitialized in DocumentViewerImpl::DumpContentToPPM if fopen fails","minor"
334712,"Possible null pointer dereference in nsAFMObject.cpp","minor"
338182,"Uninitialized in FindPoint (layout/svg/base/src/nsSVGGlyphFrame.cpp)","minor"
334687,"Possible null pointer dereference in nsPluginHostImpl.cpp","minor"
336186,"nsTypedSelection::GetRootScrollableView can return uninitialized value","minor"
1463722,"Animations Panel displays a border like selection when focused","minor"
1424359,"Simplify handling of TextDecoder in JS Mime after bug 1401528","minor"
1476358,"Replace while-loop with FindFirstBlock() in WrapFramesInFirstLineFrame()","minor"
198154,"bookmarklets don't work in midas documents","minor"
1477825,"Clean up static analysis findings in PeerConnectionImpl.cpp","minor"
1475262,"Size of Saved Logins box is no longer saved (Tools/Options/Privacy/Saved Logins)","minor"
1477157,"Store the info about the existence of the default case into the switch ParseNode.","minor"
1467022,"JSFunction::hasScript needs comment about the relation between JSFunction::hasUncompletedScript","minor"
707721,"Remove the now apparently dead code checked in as a workaround in bug 515595","minor"
1412200,"Optimize the case when ""then"" property is Promise.prototype.then","minor"
1458902,"[css-grid] Resolve percentage grid-row-gaps against the sum of row sizes (in auto block-size containers)","minor"
1482304,"Remove dead DOMFullscreen code in remote-browser.xml","minor"
1479773,"Timeline cursor changes when scorlling and moving over other elements","minor"
1070763,"XHR does not sniff the BOM before decoding responseText","minor"
1306892,"Firefox devtools load CSS twice if you open the style editor at least once","minor"
294718,"[FIXr]:hover with alternative list-style-image: image doesn't display correctly first time","minor"
342710,"WARNING: NS_ENSURE_TRUE(shell) failed: file nsImageLoadingContent.cpp, line 842","minor"
485501,"image overflows the rounded border when using -moz-border-radius","minor"
179373,"Dismissed View -> Show/Hide submenu redraws wrong part of image","minor"
196072,"Don't invalidate when incoming image data is for different frame","minor"
136002,"inconsistant margins (no right margin) when viewing straight image (jpg)","minor"
37589,"Strange dots next to Slashdot news headers","minor"
344789,"""WARNING: Asked to remove non-existent observer"" in <nsImageLoadingContent.cpp> |RemoveObserver()|","minor"
521525,"Removing height from block doesn't change layout immediately for percent-height kids","minor"
181975,"Layout should use the newer nsIPrefService APIs instead of nsIPref","minor"
188586,"nsObjectFrame.cpp should use the mime service for image-ness checking","minor"
182554,"nsImageMap.cpp cleanup","minor"
952087,"Anchor scroll fails if the anchor gets created between DOMContentLoaded and onload","minor"
230973,"NS_STYLE_LIST_STYLE_BASIC is spurious","minor"
204072,"Cache IOService and imgILoader in nsImageLoadingContent","minor"
241151,"Get rid of nsSpringFrame","minor"
254755,"deCOMtaminate nsIFormControlFrame.h","minor"
451518,"in an assertion ComputedWidth() checked twice for being >= 0","minor"
506409,"Remove Draw*ImageInternal from nsLayoutUtils","minor"
235897,"<iframe src=file:///non-existent> does not refresh its background","minor"
136072,"Iframe with % (percentage) height flickers when resized","minor"
508692,"Fix build warning: ‘virtual nsresult nsBox::GetMargin(nsMargin&)’ was hidden by ‘nsIntSize nsSubDocumentFrame::GetMargin()’","minor"
194266,"Extraneous .Truncate() calls in nsGenericHTMLElement::GetAttr()","minor"
227087,"Throbber spins forever when image.src is changed by script","minor"
5067,"example 9 has cruft in between frames","minor"
4227,"Can't access Lotus Notes/Domion generated pages","minor"
7936,"Loading progress bar never stops on pages with frames","minor"
127142,"Drawing problem with nested frames","minor"
267557,"[FIXr]several websites don't refresh unless I move my mouse","minor"
224607,"Dynamic change of CSS 'display' does not repaint view correctly","minor"
128478,"ViewManager: KeyEvents shouldn't use coordinate-based event dispatching","minor"
136978," -moz-opacity only applies to the first line of a structure element (<div>, <em>, <h1>, <acronym>, etc.)","minor"
1054748,"background-blend-mode on root element is buggy","minor"
208683,"<marquee> inside two inlines = nothing","minor"
195955,"Remove unnecessary code from nsView.cpp","minor"
530387,"Replace PR_MIN/PR_MAX with NS_MIN/NS_MAX in /view/","minor"
618996,"nsDisplayClipRoundedRect::TryMerge always returns PR_FALSE","minor"
955712,"while logging in to stack overflow; ASSERTION: Should not be trying to paint a background color if we don't have one","minor"
637864,"Give nsIViewManager::GetRootView a sane signature","minor"
380733,"Part of top of page still visible after scrolling to the end","minor"
970348,"Add extra tests for the background-blend-mode CSS property","minor"
210132,"list-style-image don't show up when we update the page","minor"
217604,"using alternative CSS mess the z-order of elements","minor"
222300,"Resizing Mozilla window past end of web page causes rendering artifacts","minor"
240457,"remove view manager assertion","minor"
291507,"Sometimes hovering over drop down also hovers underlying link","minor"
386016,"Garbage at top of ""rendered view"" of Live Dom Viewer","minor"
273808,"nsViewManager::CreateBlendingBuffers should null mBlender if it fails to init","minor"
555704,"useless null check of baseView in nsViewManager::DispatchEvent","minor"
456152,"slight API cleanup for nsCSSRendering::PaintBackground","minor"
73406,"abs. pos. iframe interferes with painting of abs. pos. div content","minor"
14601,"Two minor problems in view/src/nsViewManager.cpp","minor"
24530,"Views are repainted noticably before their scrollbars","minor"
13319,"Composite's on timers causing more repaints than needed","minor"
7777,"gtk_widget_destroy: assertion failed","minor"
426630,"Last shown tooltip appears when cursor hovers over edge of window","minor"
70996,"Image drifts to the left without Java, or scripts","minor"
50623,"Background transparency isn't honored inside OBJECT's and IFRAME's","minor"
305632,"Throbber not working","minor"
1209035,":-moz-ui-invalid should apply to <input type=""number""> as soon as the user tries to submit the form","minor"
1488039,"warning message in Console Web for false positive cors test","minor"
1489623,"Spec change: throw SyntaxError on RTCIceServer with no urls","minor"
1489910,"Rename remaining uses of ""SPCSPS"" (short for ""scroll-position clamping scroll port size"") to ""visual viewport size""","minor"
909466,"The find toolbar overflows into the sidebar","minor"
1364991,"WebAuthnTransactionParent.cpp Cast away const here since NSS wants to be able to use non-const functions","minor"
1486558,"Tooltips timeouting is wrong on page","minor"
1492421,"extensions.webextensions.restrictedDomains lists content.cdn.mozilla.net twice","minor"
326944,"Remove nsIComboboxControlFrame","minor"
328680,"Remove nsIListControlFrame","minor"
1345247,"Devirtualize nsFrameSelection","minor"
90263,"New account wizard uses ""server name"" and ""hostname""","minor"
1161482,"Remove the override rule to RTL input type=""file"" in forms.css and find a better solution","minor"
1045482,"Error in X11 if sharing a window via getUserMedia and you close it","minor"
1494222,"minor qcms bugs","minor"
1423201,"convert uses of ""defer"" to ""new Promise"" -  server/tests/mochitest directory","minor"
1493760,"QuoVadis: improper countryName format","minor"
1485501,"when devtools is docked to left or right in dual screens mode with different resolutions, door hanger menu is mislocated","minor"
1210086,"using bookmarks toolbar spews many warnings about ""unsupported/unknown widget type"" and seems slow and badly formatted","minor"
1403883,"The Learn More corresponding link exceeds the button's boundaries","minor"
1499070,"Top-level await evaluation result have an erroneous timestamp","minor"
1499127,"display:none on option/optgroup makes <select size=4> list have zero block-size","minor"
1490491,"Remove unused icons in devtools/client/themes/images","minor"
1488721,"Clicking the separator lines closes the meatball menu","minor"
1501911,"Support autocomplete=""address-level3"" on form fields","minor"
338051,"Poor performace on Chinese Characters (Linux)","minor"
1313298,"Installing an extension that is already installed but disabled should prompt to enable it","minor"
1499230,"Inline-size is too wide for empty <select> lists compared to other UAs","minor"
1500215,"PID Suffix ION_SPEW files","minor"
1500647,"Tools button on about:addons loses its border upon clicking","minor"
1483134,"Inspector/3-pane scroll bar expands over headers on zoom or devTools height resize","minor"
1502751,"Eliminate duplicate set of longhand properties to ignore when overriding author styles","minor"
1419007,"browser.documentURI goes out of sync when doing error page loads","minor"
1502786,"Memory leaks in OpenMAX PDM","minor"
1499184,"<select size=1> inline-size is too narrow when it renders a display:none <option>","minor"
449438,"[xpidl] Generated forward macros have issues with [notxpcom]","minor"
1506916,"Track Changes - Remove obsolete ChangesManager","minor"
1478533,"Throw compile-time error when an object is used as native-WeakMap key while the object's TraceKind is not added to CC graph","minor"
1508046,"LDAP autocomplete throws error when looking up recipients for composition offline","minor"
1500165,"No gear menu in Recent Updates panel of new about:addons","minor"
1473820,"about:addons section holding the list gets a large dotted selection rectangle drawn, when clicked","minor"
734547,"Use Services.prefs or Application.prefs, instead of getPref(), in (SM and TB) MsgComposeCommands.js","minor"
1508702,"[WIN] Dropdown buttons in about:addons plugins section expand width when tab-clicked","minor"
1509903,"Avoid virtual call to nsTextFrame::IsFrameSelected()","minor"
1426328,"Account manager allows identities with trailing spaces in their e-mail addresses, wreaking havoc later. Was: certificate manager can't locate a valid certificate for mutiple ID","minor"
106028,"[mozTXTToHTMLConv] structs with leading/trailing international chars not recognized. For example structured plain text */_éfoobar$_/* not displayed as bold, italic, or underline when there are trailing or leading special or accented characters.","minor"
1509493,"Parsing bug leads to duplication of characters in plain-text emails","minor"
634747,"ASSERTION: Seek target should lie inside the first audio block after seek: '!audio || (audio->mTime <= seekTime && seekTime <= audio->mTime + audio->mDuration)'","minor"
1508782,"Create moz.yaml for bspatch","minor"
1514752,"Raptor tp6 hero element performance entry shows up as 'undefined' in profiles","minor"
1515192,"Replace handcrafted FrameChildListIDs class with EnumSet.","minor"
1433039,"Rename ImageLoader::DoRedraw()","minor"
1436271,"Replace calls to String.getBytes(String) with String.getBytes(Charset)","minor"
1512280,"Minor cleanups in MediaManager: shorten MediaManager::GetUserMedia(), better LOG macros","minor"
1502614,"Autoscroll stops on www.reddit.com","minor"
1476289,"[DevTools] - selected memory snapshot cleared when other snapshot is removed","minor"
1495971,"Network resource status code in Console lacks contrast","minor"
1503438,"replace some findSubFolder uses by getChildNamed in NNTP and tests","minor"
1522722,"Enable space-in-parens eslint rule for passwordmgr","minor"
1372177,"WebGL 2 conformance test conformance2/misc/views-with-offsets.html failures","minor"
1372193,"WebGL 2 conformance test conformance2/textures/misc/tex-image-with-different-data-source.html failures","minor"
1149745,"[e10s] Using the keyboard doesn't set the value in a <select> element","minor"
1422376,"Buttons displayed in the middle of long release notes in ""Recent Updates"" tab","minor"
1490364,"Correct merge error in DoBinaryArithFallback","minor"
1389075,"""Results"" text from the search bar overlaps the search results","minor"
210164,"POP: alert ""is not a registered protocol"" popped when loading an attachment","minor"
1527769,"RKV XPCOM interface introduced many warnings ""method should have snake case name""","minor"
1523909,"Rename the scrollable badge to just scroll","minor"
1529271,"StructuredSpewer doesn't handle output file initialization failure","minor"
1530035,"Replace OSXVersionMinor/Major() with nsCocoaFeatures::IsAtLeastVersion","minor"
1529816,"Remove listening code from socket.jsm","minor"
1317870,"[css-grid][css-flexbox][css-align] <input type=""range""> grid items doesn't stretch properly","minor"
1467238,"Remove support code for ispdata","minor"
1530104,"Documentation for newGlobal is misleading","minor"
1530576,"WebRender multi-document example fails with GL error","minor"
1530484,"Make DeadIfUnused more readable","minor"
1477679,"Network - HAR and Throtthling menus prevent other dropdowns to be opened form 1st click","minor"
1503745,"a bookmark item in show-more-bookmarks dropdown of bookmarks toolbar won't disappear when deleted","minor"
1397678,"Horizontal scrollbar is not displayed at all times in the Scopes panel","minor"
1530025,"Video only stats functions should be moved off of MediaConduitInterface and onto VideoSessionConduit","minor"
1512474,"Certificates Manager - Collapse/Expand triangles don't change orientation until moving mouse away","minor"
1223282,"""ASSERTION: The computed caption margin is auto?""","minor"
294440,"Modal dialogs/JavaScript alerts are resizable when dom.disable_window_open_feature.resizable is true","minor"
182954,"Content should use the newer nsIPrefService APIs instead of nsIPref","minor"
309027,"Saving image does not open the save location window sometimes","minor"
1445216,"nsPlainTextSerializer::Write: Value stored to 'atFirstColumn' during its initialization is never read","minor"
1416250,"Remove conditional catch consumers in dom/.","minor"
1322678,"Title of image tab changes back to filename on user zoom","minor"
90983,"Don't fire mutation events during initial page load","minor"
1436334,"The fullscreen button is not fully functional on Bloomberg videos","minor"
